diagnostic_type,feature,comparison_feature,pearson_r,spearman_rho,spearman_p_value,flag,vif
pairwise_correlation,cumulative_dose_combined_mGy,days_in_space,0.9877879192514556,1.0,0.0,HIGH_REDUNDANCY,
pairwise_correlation,cumulative_dose_combined_mGy,mean_dose_rate_uGy_h,-0.3824020601639738,-0.5637998875772907,0.000778208706490192,,
pairwise_correlation,cumulative_dose_combined_mGy,tpsa,-0.04037571846725618,-0.05975969120834967,0.7452622919054027,,
pairwise_correlation,cumulative_dose_combined_mGy,xlogp,0.04887511677441775,-0.0046113777467860365,0.9800165788678951,,
pairwise_correlation,cumulative_dose_combined_mGy,molecular_weight,0.21411087681378832,0.15989246513856076,0.3820388403934538,,
pairwise_correlation,cumulative_dose_combined_mGy,hba,0.005326881312268196,-0.05738770432634844,0.7550593546549792,,
pairwise_correlation,cumulative_dose_combined_mGy,hbd,0.10867089503855859,0.13675710513296663,0.45545401491419135,,
pairwise_correlation,cumulative_dose_combined_mGy,rotatable_bonds,0.07187074283488953,0.07682789813841347,0.6759970059437186,,
pairwise_correlation,cumulative_dose_combined_mGy,heavy_atom_count,0.21877790008476383,0.1387358024078821,0.4488957749410829,,
pairwise_correlation,cumulative_dose_combined_mGy,complexity,0.17847750366603765,0.024939083732618363,0.8922286229208952,,
pairwise_correlation,cumulative_dose_combined_mGy,is_solid,-0.24242835441886293,-0.14049795630607945,0.4430983402632287,,
pairwise_correlation,days_in_space,mean_dose_rate_uGy_h,-0.3529754619646226,-0.5637998875772907,0.000778208706490192,,
pairwise_correlation,days_in_space,tpsa,-0.038105229806686444,-0.05975969120834967,0.7452622919054027,,
pairwise_correlation,days_in_space,xlogp,0.04484782829304958,-0.0046113777467860365,0.9800165788678951,,
pairwise_correlation,days_in_space,molecular_weight,0.20880428722620992,0.15989246513856076,0.3820388403934538,,
pairwise_correlation,days_in_space,hba,-0.020948947933147694,-0.05738770432634844,0.7550593546549792,,
pairwise_correlation,days_in_space,hbd,0.07771553700350783,0.13675710513296663,0.45545401491419135,,
pairwise_correlation,days_in_space,rotatable_bonds,0.01916526299509294,0.07682789813841347,0.6759970059437186,,
pairwise_correlation,days_in_space,heavy_atom_count,0.2069294542799856,0.1387358024078821,0.4488957749410829,,
pairwise_correlation,days_in_space,complexity,0.18983034989643946,0.024939083732618363,0.8922286229208952,,
pairwise_correlation,days_in_space,is_solid,-0.22961496299395676,-0.14049795630607945,0.4430983402632287,,
pairwise_correlation,mean_dose_rate_uGy_h,tpsa,-0.018039504932074422,0.02437442523301191,0.8946550675193873,,
pairwise_correlation,mean_dose_rate_uGy_h,xlogp,-0.0699254787862813,-0.043196375219893696,0.8144081475678601,,
pairwise_correlation,mean_dose_rate_uGy_h,molecular_weight,-0.022465940077335017,0.01891605973681619,0.9181557582022135,,
pairwise_correlation,mean_dose_rate_uGy_h,hba,-0.08019379317750819,-0.12677740656980666,0.48929771950811524,,
pairwise_correlation,mean_dose_rate_uGy_h,hbd,0.13403950072623336,0.06727921892393536,0.7144683104171237,,
pairwise_correlation,mean_dose_rate_uGy_h,rotatable_bonds,0.06368396932175092,0.00598288947184184,0.9740748859654521,,
pairwise_correlation,mean_dose_rate_uGy_h,heavy_atom_count,-0.020803115544394825,-0.010146774338785636,0.9560456755869461,,
